Name,Sentiment,Summary
grandmama's_cafe,Positive,"[{'summary_text': ""Grandmama's Cafe Juhu has been revamped by the talented Gauri Khan . The menu has undergone a massive overhaul over the years . It's an amazing and new fresh look for all ages .""}]"
alfredo's,Positive,"[{'summary_text': 'The restaurant is a cool place to go out and have a meal with friends and family . It has a vibrant atmosphere located close to juhu beach. The atmosphere is really good and it will make a great place for a date . The staff is very rude and arrogant, they dint even have proper uniforms to wear, beware of Bhim and the other guy who serves the outside area .'}]"
candies,Positive,"[{'summary_text': ""This place is a great place for non-vegetarians as it offers a wide variety of food over vegetarian options . The menu is large but most of the wished items are not available, the staff is non respondent and non-cooperative . You can chill out with friends, read books and eat all the crazy items . It's a must visit this place. The atmosphere is very nice, but the quality of the food is just perfect .""}]"
barbeque_nation,Negative,"[{'summary_text': 'Very unprofessional Food was not great and VERY late . Relieved a chicken biryani instead of veg thali. The portion size is small too, not value for money. not at all recommended. not prppwrly bbq items. main course tasteless chicken was smelly, malabar roti too hard, butter chicken quality was poor soggy starters .'}]"
the_house_of_pasta,Positive,[{'summary_text': 'The House of Pasta is a pure veg cafe with over 20 mouth-watering pasta varieties starting at just Rs. 220 . The pasta was rich of sauce and it was properly tossed to give a sound taste of each ingredient added to it .'}]
pasta_hub,Positive,"[{'summary_text': ""Pasta hub is located at Mahavir Nagar Kandivali West Mumbai . It's having large Varieties of Pizza, Pasta, Nachos, Garlic bread and many more items . We ordered Classic veg Pizza  Maharaja Pasta  would rate 3.5 stars .""}]"
rolls_on_coals,Positive,[{'summary_text': 'The food was excellent and the service was fantastic . I highly recommend Rolls on Coals and recommend everyone to visit this place . The interiors are very lively and vibrant. They have good music playing and the services are very quick . Must visit Valcano sandwich is a must try Its a good Place to come chill and work with your peers and Friends.'}]
hungry_head,Positive,[{'summary_text': 'We had cheese peri peri maggie. It was surprisingly delicious and the quantity was also great. Ambience is pleasant and the service was also quick. The Hakka Maggie had perfect taste of Indo Chinese as mentioned . Tried the Alfredo maggi which was cheesy with exotic veggies. The ambiance is cozy with AC and non AC seating area.'}]
new_yorker,Negative,[{'summary_text': 'The quality of paper container is very weak so the liquid gets leaked out . Ofcourse this place is awesome and still continues to be awesome. Maintaining your legacy well. Ordering from New Yorkers for years but now will order this only with Gianni as their sauce and nuts are decreasing .'}]
cream_centre_-_veg_bistro,Positive,"[{'summary_text': 'Food quality was really bad. I loved it. Mr Negi was fabbb at his service . Had the chaat and paani puri there. The food was amazing! Great food and ambience. Mohanty and Ramesh Not the usual freshness Good restaurants, best ambience with great food mohan was very attentive and friendly with us. throughly enjoyed Nothing is good. Waste of money. The spaghetti sauce was just a can of tomato puree mixed with uncooked red chilli powder. Macaroni and'}]"
relish_-_international_veg_cuisine,Positive,"[{'summary_text': ""The sizzler is ever green when its comes to taste of the food . You can try panner sashlik sizzer, pasta , nachos, foundue . I have been a frequent visitor with friends and family but today's experience was very disappointing . The food quality and taste has drastically gone down.""}]"
new_york_burrito_company,Negative,"[{'summary_text': 'Tex mex Burrito bowl, tacos and hibiscus drink all good. Too much sauce the taste is not great and preparation is clod and seems uncooked will not recommend to any one who is looking for Mexican food Not Authentic horrible taste portion also very less .'}]"
pop_tate's,Negative,[{'summary_text': ': . :: ! !! .. .! ? !. & ! # !'}]
todi_mill_social,Positive,[{'summary_text': 'Fast delivery Please give the option of garlic bread against the lettuce salad . I have ordered from here multiple times as we enjoy the meal combo . So much whole black pepper in pasta I have ask for cooking instructions but also ask for cutlery they don’t even send are they expecting me to eat with hand or what if some ask for delivery they should know what are needed to be send .'}]
the_bar_stock_exchange,Negative,"[{'summary_text': ""The food was average worst experience wasted my time and money here . The restaurant is always late Please change the timing mentioned to avoid misinformation . No side onions sent, even after request. Nothing was delivered Poor quality I'm amazed with the taste . I wouldn’t recommend this place at all .""}]"
angrezi_dhaba,Positive,"[{'summary_text': 'Angrezi Dhaba is a superb desi dhaba which is located in Todi Mill, Lower Parel . The restaurant has an extensive menu with wide varieties of cuisines and more than enough Veg, Jain and Non Veg options . Anil was there to give us amazing suggestions and made us enjoy our dinner .'}]"
