Name,Sentiment,Summary,Delivery_ratings,Dinein_ratings,Img_link
candies,Positive,"[{'summary_text': ""This place is a great place for non-vegetarians as it offers a wide variety of food over vegetarian options . The menu is large but most of the wished items are not available, the staff is non respondent and non-cooperative . You can chill out with friends, read books and eat all the crazy items . It's a must visit this place. The atmosphere is very nice, but the quality of the food is just perfect .""}]",4.2,4.2,"https://b.zmtcdn.com/data/pictures/7/37237/3cb68505e057729c421291266f0866f5.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
barbeque_nation,Negative,"[{'summary_text': 'Very unprofessional Food was not great and VERY late . Relieved a chicken biryani instead of veg thali. The portion size is small too, not value for money. not at all recommended. not prppwrly bbq items. main course tasteless chicken was smelly, malabar roti too hard, butter chicken quality was poor soggy starters .'}]",,-,"https://b.zmtcdn.com/data/pictures/chains/6/36406/ce89a2b9888ae02bc47cb3643bfd5738.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
the_house_of_pasta,Positive,[{'summary_text': 'The House of Pasta is a pure veg cafe with over 20 mouth-watering pasta varieties starting at just Rs. 220 . The pasta was rich of sauce and it was properly tossed to give a sound taste of each ingredient added to it .'}],,,
pasta_hub,Positive,"[{'summary_text': ""Pasta hub is located at Mahavir Nagar Kandivali West Mumbai . It's having large Varieties of Pizza, Pasta, Nachos, Garlic bread and many more items . We ordered Classic veg Pizza  Maharaja Pasta  would rate 3.5 stars .""}]",4.3,4.1,"https://b.zmtcdn.com/data/pictures/3/20033493/709fbaf5707cee055f514f5050177489_o2_featured_v2.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
rolls_on_coals,Positive,[{'summary_text': 'The food was excellent and the service was fantastic . I highly recommend Rolls on Coals and recommend everyone to visit this place . The interiors are very lively and vibrant. They have good music playing and the services are very quick . Must visit Valcano sandwich is a must try Its a good Place to come chill and work with your peers and Friends.'}],4.1,3.8,"https://b.zmtcdn.com/data/pictures/4/18393194/f5abada00cd7455ab26b051db1b16bf4.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
hungry_head,Positive,[{'summary_text': 'We had cheese peri peri maggie. It was surprisingly delicious and the quantity was also great. Ambience is pleasant and the service was also quick. The Hakka Maggie had perfect taste of Indo Chinese as mentioned . Tried the Alfredo maggi which was cheesy with exotic veggies. The ambiance is cozy with AC and non AC seating area.'}],3.9,3.9,"https://b.zmtcdn.com/data/pictures/0/49560/f96268f6a276a9f421e8d2c7fd8b0655_o2_featured_v2.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
new_yorker,Negative,[{'summary_text': 'The quality of paper container is very weak so the liquid gets leaked out . Ofcourse this place is awesome and still continues to be awesome. Maintaining your legacy well. Ordering from New Yorkers for years but now will order this only with Gianni as their sauce and nuts are decreasing .'}],4.0,3.5,"https://b.zmtcdn.com/data/pictures/chains/4/36164/a282ba44f302dc675cd37b35b5b3b543.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
cream_centre_-_veg_bistro,Positive,"[{'summary_text': 'Food quality was really bad. I loved it. Mr Negi was fabbb at his service . Had the chaat and paani puri there. The food was amazing! Great food and ambience. Mohanty and Ramesh Not the usual freshness Good restaurants, best ambience with great food mohan was very attentive and friendly with us. throughly enjoyed Nothing is good. Waste of money. The spaghetti sauce was just a can of tomato puree mixed with uncooked red chilli powder. Macaroni and'}]",4.2,3.9,"https://b.zmtcdn.com/data/pictures/chains/9/39529/6fdec3573cdb107337d140ac32b0fe53.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
relish_-_international_veg_cuisine,Positive,"[{'summary_text': ""The sizzler is ever green when its comes to taste of the food . You can try panner sashlik sizzer, pasta , nachos, foundue . I have been a frequent visitor with friends and family but today's experience was very disappointing . The food quality and taste has drastically gone down.""}]",4.5,4.3,"https://b.zmtcdn.com/data/reviews_photos/74d/4c16de97409f0b6df7a1be4cc691074d_1509513983.JPG?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
new_york_burrito_company,Negative,"[{'summary_text': 'Tex mex Burrito bowl, tacos and hibiscus drink all good. Too much sauce the taste is not great and preparation is clod and seems uncooked will not recommend to any one who is looking for Mexican food Not Authentic horrible taste portion also very less .'}]",4.2,4.3,"https://b.zmtcdn.com/data/pictures/7/18670997/4c643b604cc4971963129fe64bf554bb.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
pop_tate's,Negative,[{'summary_text': ': . :: ! !! .. .! ? !. & ! # !'}],3.9,4.3,"https://b.zmtcdn.com/data/pictures/chains/5/35865/6c0ec8d8f93aa273142646a8484a142e_featured_v2.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
todi_mill_social,Positive,[{'summary_text': 'Fast delivery Please give the option of garlic bread against the lettuce salad . I have ordered from here multiple times as we enjoy the meal combo . So much whole black pepper in pasta I have ask for cooking instructions but also ask for cutlery they don’t even send are they expecting me to eat with hand or what if some ask for delivery they should know what are needed to be send .'}],4.0,4.5,"https://b.zmtcdn.com/data/pictures/chains/1/49261/268887b8a7d80e5642d06e51507d81fa.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
the_bar_stock_exchange,Negative,"[{'summary_text': ""The food was average worst experience wasted my time and money here . The restaurant is always late Please change the timing mentioned to avoid misinformation . No side onions sent, even after request. Nothing was delivered Poor quality I'm amazed with the taste . I wouldn’t recommend this place at all .""}]",3.5,3.9,"https://b.zmtcdn.com/data/pictures/chains/3/49453/f40651155d20f0b332f348aca8451da6.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
angrezi_dhaba,Positive,"[{'summary_text': 'Angrezi Dhaba is a superb desi dhaba which is located in Todi Mill, Lower Parel . The restaurant has an extensive menu with wide varieties of cuisines and more than enough Veg, Jain and Non Veg options . Anil was there to give us amazing suggestions and made us enjoy our dinner .'}]",3.1,4.2,"https://b.zmtcdn.com/data/pictures/chains/5/18583325/379479f770acf90f2119676f5322ae96.jpg?output-format=webp&fit=around|771.75:416.25&crop=771.75:416.25;*,*"
